,id,permalink,username,text,date,vaccino,location
0,1377047591498645509,https://twitter.com/VivienneArmst15/status/1377047591498645509,VivienneArmst15,"AstraZeneca Rebrands Its Deadly Vaccine “Vaxzevria” After Many Deaths

And still those asleep will trust criminals",2021-03-30,AstraZeneca,Europa
1,1377046528016060420,https://twitter.com/opa1420/status/1377046528016060420,opa1420,'Rare blood clots': German cities suspend AstraZeneca vaccine use for under-60s https://t.co/TiGS0KNY9k,2021-03-30,AstraZeneca,Europa
2,1377046369081376768,https://twitter.com/TR76News/status/1377046369081376768,TR76News,Canada halts AstraZeneca vaccine shots for people 55 and younger…-  #news #politics - https://t.co/RrWpX3xKND,2021-03-30,AstraZeneca,Europa
3,1377046366971695107,https://twitter.com/TR76News/status/1377046366971695107,TR76News,“Very striking disorder” of “serious blood clots” continue to dog AstraZeneca Vax reactions…-  #news #politics - https://t.co/7wv3gBXzNa,2021-03-30,AstraZeneca,Europa
4,1377044075296227333,https://twitter.com/pcharlesjr/status/1377044075296227333,pcharlesjr,"Easy does it! 1 dose down. 1 to go. 
Thanks to Nurse Coates. 
#Vaccinated #AstraZeneca https://t.co/yRXd945n9B",2021-03-30,AstraZeneca,Europa
5,1377039020065099783,https://twitter.com/VAonCall/status/1377039020065099783,VAonCall,"https://t.co/qYRLrwbBzh 
German health officials today suspended use of AstraZeneca's COVID vaccine for people under 60 as a “precautionary measure,” stating that people needed to “treat it carefully and wait for the talks taking place at the federal level.”",2021-03-30,AstraZeneca,Europa
6,1377034462593228803,https://twitter.com/KevzPolitics/status/1377034462593228803,KevzPolitics,"#BREAKING - Trinidad &amp; Tobago receives its first shipment of AstraZeneca vaccines via COVAX facility; 33,600 doses arrived at Piarco International at around 6PM; distribution expected to begin next Tuesday https://t.co/HpB3bF2gCF",2021-03-30,AstraZeneca,Europa
7,1377032704353468416,https://twitter.com/pkb05/status/1377032704353468416,pkb05,"Coronavirus: Angela Merkel holds crisis meeting over AstraZeneca COVID vaccine

Several German Medical Institutions halt AstraZeneca rollout after more people have died from rare blood clots after having the AstraZeneca vaccine. https://t.co/rsMC7wlMU4",2021-03-30,AstraZeneca,Europa
8,1377031626849325056,https://twitter.com/ArnoldSue/status/1377031626849325056,ArnoldSue,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/UzkY1OOChA via @MailOnline,2021-03-30,AstraZeneca,Europa
9,1377023587001982976,https://twitter.com/pantoprazolo/status/1377023587001982976,pantoprazolo,"AstraZeneca un po' come Puff Daddy, Puffy, Diddy, P. Diddy, Love e Brother Love.",2021-03-30,AstraZeneca,Europa
10,1377023252380348419,https://twitter.com/abcnews/status/1377023252380348419,abcnews,'Rare blood clots': German cities suspend AstraZeneca vaccine use for under-60s https://t.co/P3o7snXfze,2021-03-30,AstraZeneca,Europa
11,1377010238273028097,https://twitter.com/devzquz48/status/1377010238273028097,devzquz48,A 'super gonorrhea' vaccine is being developed by the team behind AstraZeneca's COVID-19 shot https://t.co/J88NUlNjRb,2021-03-30,AstraZeneca,Europa
12,1377004271460347916,https://twitter.com/dariaanne/status/1377004271460347916,dariaanne,AstraZeneca Rebrands COVID-19 Vaccine After Public Becomes Aware of Its Dangerous Side Effects - Big League Politics : Big League Politics https://t.co/B4wINco4VP,2021-03-30,AstraZeneca,Europa
13,1377001966446911489,https://twitter.com/Tim_jbo/status/1377001966446911489,Tim_jbo,Berlin &amp; Munich suspend AstraZeneca vaccinations for under 60 yrs olds with immediate effect as the Paul Ehrlich Institute reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide. Other clinics across Germany consider discontinuing the vaccine. https://t.co/rcegs2uIlb,2021-03-30,AstraZeneca,Europa
14,1377001537034088448,https://twitter.com/3wombats/status/1377001537034088448,3wombats,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s - Sky Newsm https://t.co/AgkBq1Kyxq,2021-03-30,AstraZeneca,Europa
15,1376991888494972929,https://twitter.com/BVIDDM/status/1376991888494972929,BVIDDM,"Don't forget, all BVI adults can receive the AstraZeneca vaccine for free at the following sites https://t.co/PJKXxc2CtS",2021-03-30,AstraZeneca,Europa
16,1376985361688199174,https://twitter.com/News_784/status/1376985361688199174,News_784,Germany restricts use of AstraZeneca vaccine to over 60s - https://t.co/irxGwOsSDE https://t.co/YDcRR6zPIb,2021-03-30,AstraZeneca,Europa
